        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
        0.10  1.0109E+00 -1.9863E-01  0.0000E+00 -9.1710E-01  2.8442E-01  0.0000E+00 -9.3787E-02 -8.5783E-02  0.0000E+00
        0.20  1.0412E+00 -1.5268E-01  0.0000E+00 -8.5055E-01  3.2000E-01  0.0000E+00 -1.9062E-01 -1.6731E-01  0.0000E+00
        0.30  1.0623E+00 -1.0613E-01  0.0000E+00 -7.6964E-01  3.4603E-01  0.0000E+00 -2.9267E-01 -2.3989E-01  0.0000E+00
        0.40  1.0753E+00 -5.9418E-02  0.0000E+00 -6.7514E-01  3.5780E-01  0.0000E+00 -4.0016E-01 -2.9839E-01  0.0000E+00
        0.50  1.0808E+00 -1.2691E-02  0.0000E+00 -5.7020E-01  3.5081E-01  0.0000E+00 -5.1065E-01 -3.3812E-01  0.0000E+00
        0.60  1.0792E+00  3.4031E-02  0.0000E+00 -4.6009E-01  3.2254E-01  0.0000E+00 -6.1915E-01 -3.5657E-01  0.0000E+00
        0.70  1.0703E+00  8.0760E-02  0.0000E+00 -3.5049E-01  2.7375E-01  0.0000E+00 -7.1988E-01 -3.5451E-01  0.0000E+00
        0.80  1.0537E+00  1.2743E-01  0.0000E+00 -2.4537E-01  2.0819E-01  0.0000E+00 -8.0842E-01 -3.3563E-01  0.0000E+00
        0.90  1.0286E+00  1.7379E-01  0.0000E+00 -1.4589E-01  1.3091E-01  0.0000E+00 -8.8277E-01 -3.0470E-01  0.0000E+00
        1.00  9.9367E-01  2.1920E-01  0.0000E+00 -5.0798E-02  4.6899E-02  0.0000E+00 -9.4296E-01 -2.6610E-01  0.0000E+00
        1.10  9.4752E-01  2.6249E-01  0.0000E+00  4.2578E-02 -3.9392E-02  0.0000E+00 -9.9019E-01 -2.2309E-01  0.0000E+00
        1.20  8.8853E-01  3.0159E-01  0.0000E+00  1.3740E-01 -1.2378E-01  0.0000E+00 -1.0260E+00 -1.7781E-01  0.0000E+00
        1.30  8.1547E-01  3.3335E-01  0.0000E+00  2.3642E-01 -2.0184E-01  0.0000E+00 -1.0520E+00 -1.3152E-01  0.0000E+00
        1.40  7.2814E-01  3.5349E-01  0.0000E+00  3.4106E-01 -2.6863E-01  0.0000E+00 -1.0693E+00 -8.4864E-02  0.0000E+00
        1.50  6.2835E-01  3.5720E-01  0.0000E+00  4.5039E-01 -3.1906E-01  0.0000E+00 -1.0789E+00 -3.8142E-02  0.0000E+00
        1.60  5.2033E-01  3.4064E-01  0.0000E+00  5.6067E-01 -3.4921E-01  0.0000E+00 -1.0811E+00  8.5746E-03  0.0000E+00
        1.70  4.0981E-01  3.0272E-01  0.0000E+00  6.6630E-01 -3.5801E-01  0.0000E+00 -1.0763E+00  5.5294E-02  0.0000E+00
        1.80  3.0194E-01  2.4571E-01  0.0000E+00  7.6188E-01 -3.4772E-01  0.0000E+00 -1.0640E+00  1.0201E-01  0.0000E+00
        1.90  1.9941E-01  1.7417E-01  0.0000E+00  8.4406E-01 -3.2275E-01  0.0000E+00 -1.0436E+00  1.4858E-01  0.0000E+00
        2.00  1.0221E-01  9.3235E-02  0.0000E+00  9.1186E-01 -2.8784E-01  0.0000E+00 -1.0142E+00  1.9461E-01  0.0000E+00
        2.10  8.2960E-03  7.6564E-03  0.0000E+00  9.6596E-01 -2.4690E-01  0.0000E+00 -9.7444E-01  2.3924E-01  0.0000E+00
        2.20 -8.5326E-02 -7.8293E-02  0.0000E+00  1.0078E+00 -2.0264E-01  0.0000E+00 -9.2268E-01  2.8093E-01  0.0000E+00
        2.30 -1.8174E-01 -1.6039E-01  0.0000E+00  1.0390E+00 -1.5678E-01  0.0000E+00 -8.5744E-01  3.1717E-01  0.0000E+00
        2.40 -2.8323E-01 -2.3398E-01  0.0000E+00  1.0609E+00 -1.1026E-01  0.0000E+00 -7.7787E-01  3.4425E-01  0.0000E+00
        2.50 -3.9024E-01 -2.9397E-01  0.0000E+00  1.0745E+00 -6.3549E-02  0.0000E+00 -6.8456E-01  3.5753E-01  0.0000E+00
        2.60 -5.0058E-01 -3.3558E-01  0.0000E+00  1.0807E+00 -1.6823E-02  0.0000E+00 -5.8042E-01  3.5242E-01  0.0000E+00
        2.70 -6.0946E-01 -3.5602E-01  0.0000E+00  1.0797E+00  2.9895E-02  0.0000E+00 -4.7057E-01  3.2614E-01  0.0000E+00
        2.80 -7.1109E-01 -3.5577E-01  0.0000E+00  1.0715E+00  7.6619E-02  0.0000E+00 -3.6076E-01  2.7917E-01  0.0000E+00
        2.90 -8.0086E-01 -3.3828E-01  0.0000E+00  1.0557E+00  1.2330E-01  0.0000E+00 -2.5514E-01  2.1499E-01  0.0000E+00
        3.00 -8.7654E-01 -3.0829E-01  0.0000E+00  1.0314E+00  1.6969E-01  0.0000E+00 -1.5517E-01  1.3862E-01  0.0000E+00
        3.10 -9.3800E-01 -2.7027E-01  0.0000E+00  9.9743E-01  2.1523E-01  0.0000E+00 -5.9778E-02  5.5063E-02  0.0000E+00
        3.20 -9.8637E-01 -2.2758E-01  0.0000E+00  9.5239E-01  2.5877E-01  0.0000E+00  3.3616E-02 -3.1172E-02  0.0000E+00
        3.30 -1.0232E+00 -1.8245E-01  0.0000E+00  8.9466E-01  2.9838E-01  0.0000E+00  1.2816E-01 -1.1590E-01  0.0000E+00
        3.40 -1.0500E+00 -1.3622E-01  0.0000E+00  8.2295E-01  3.3099E-01  0.0000E+00  2.2668E-01 -1.9475E-01  0.0000E+00
        3.50 -1.0681E+00 -8.9583E-02  0.0000E+00  7.3693E-01  3.5243E-01  0.0000E+00  3.3076E-01 -2.6282E-01  0.0000E+00
        3.60 -1.0784E+00 -4.2859E-02  0.0000E+00  6.3817E-01  3.5788E-01  0.0000E+00  4.3974E-01 -3.1499E-01  0.0000E+00
        3.70 -1.0813E+00  3.8634E-03  0.0000E+00  5.3069E-01  3.4334E-01  0.0000E+00  5.5014E-01 -3.4718E-01  0.0000E+00
        3.80 -1.0771E+00  5.0589E-02  0.0000E+00  4.2016E-01  3.0740E-01  0.0000E+00  6.5644E-01 -3.5796E-01  0.0000E+00
        3.90 -1.0655E+00  9.7314E-02  0.0000E+00  3.1186E-01  2.5204E-01  0.0000E+00  7.5313E-01 -3.4932E-01  0.0000E+00
        4.00 -1.0459E+00  1.4392E-01  0.0000E+00  2.0877E-01  1.8165E-01  0.0000E+00  8.3664E-01 -3.2554E-01  0.0000E+00
        4.10 -1.0174E+00  1.9004E-01  0.0000E+00  1.1111E-01  1.0139E-01  0.0000E+00  9.0578E-01 -2.9139E-01  0.0000E+00
        4.20 -9.7864E-01  2.3487E-01  0.0000E+00  1.6986E-02  1.6058E-02  0.0000E+00  9.6111E-01 -2.5089E-01  0.0000E+00
        4.30 -9.2803E-01  2.7696E-01  0.0000E+00 -7.6561E-02 -7.0046E-02  0.0000E+00  1.0040E+00 -2.0687E-01  0.0000E+00
        4.40 -8.6408E-01  3.1386E-01  0.0000E+00 -1.7264E-01 -1.5271E-01  0.0000E+00  1.0361E+00 -1.6111E-01  0.0000E+00
        4.50 -7.8579E-01  3.4200E-01  0.0000E+00 -2.7365E-01 -2.2733E-01  0.0000E+00  1.0588E+00 -1.1463E-01  0.0000E+00
        4.60 -6.9361E-01  3.5678E-01  0.0000E+00 -3.8027E-01 -2.8880E-01  0.0000E+00  1.0732E+00 -6.7926E-02  0.0000E+00
        4.70 -5.9021E-01  3.5352E-01  0.0000E+00 -4.9054E-01 -3.3226E-01  0.0000E+00  1.0801E+00 -2.1200E-02  0.0000E+00
        4.80 -4.8057E-01  3.2919E-01  0.0000E+00 -5.9988E-01 -3.5465E-01  0.0000E+00  1.0798E+00  2.5518E-02  0.0000E+00
        4.90 -3.7048E-01  2.8395E-01  0.0000E+00 -7.0246E-01 -3.5613E-01  0.0000E+00  1.0723E+00  7.2244E-02  0.0000E+00
        5.00 -2.6435E-01  2.2108E-01  0.0000E+00 -7.9348E-01 -3.3995E-01  0.0000E+00  1.0571E+00  1.1894E-01  0.0000E+00
        5.10 -1.6386E-01  1.4554E-01  0.0000E+00 -8.7048E-01 -3.1085E-01  0.0000E+00  1.0336E+00  1.6538E-01  0.0000E+00
        5.20 -6.8140E-02  6.2392E-02  0.0000E+00 -9.3320E-01 -2.7335E-01  0.0000E+00  1.0006E+00  2.1103E-01  0.0000E+00
        5.30  2.5314E-02 -2.3806E-02  0.0000E+00 -9.8269E-01 -2.3094E-01  0.0000E+00  9.5660E-01  2.5482E-01  0.0000E+00
        5.40  1.1963E-01 -1.0886E-01  0.0000E+00 -1.0205E+00 -1.8595E-01  0.0000E+00  9.0007E-01  2.9488E-01  0.0000E+00
        5.50  2.1771E-01 -1.8843E-01  0.0000E+00 -1.0482E+00 -1.3976E-01  0.0000E+00  8.2964E-01  3.2827E-01  0.0000E+00
        5.60  3.2130E-01 -2.5767E-01  0.0000E+00 -1.0670E+00 -9.3137E-02  0.0000E+00  7.4486E-01  3.5088E-01  0.0000E+00
        5.70  4.2995E-01 -3.1144E-01  0.0000E+00 -1.0779E+00 -4.6412E-02  0.0000E+00  6.4711E-01  3.5793E-01  0.0000E+00
        5.80  5.4042E-01 -3.4548E-01  0.0000E+00 -1.0815E+00  3.0986E-04  0.0000E+00  5.4019E-01  3.4526E-01  0.0000E+00
        5.90  6.4732E-01 -3.5812E-01  0.0000E+00 -1.0780E+00  4.7030E-02  0.0000E+00  4.2971E-01  3.1118E-01  0.0000E+00
        6.00  7.4505E-01 -3.5105E-01  0.0000E+00 -1.0671E+00  9.3751E-02  0.0000E+00  3.2107E-01  2.5738E-01  0.0000E+00
        6.10  8.2980E-01 -3.2841E-01  0.0000E+00 -1.0483E+00  1.4037E-01  0.0000E+00  2.1749E-01  1.8813E-01  0.0000E+00
        6.20  9.0022E-01 -2.9502E-01  0.0000E+00 -1.0206E+00  1.8654E-01  0.0000E+00  1.1941E-01  1.0857E-01  0.0000E+00
        6.30  9.5673E-01 -2.5495E-01  0.0000E+00 -9.8285E-01  2.3151E-01  0.0000E+00  2.5099E-02  2.3531E-02  0.0000E+00
        6.40  1.0007E+00 -2.1116E-01  0.0000E+00 -9.3340E-01  2.7390E-01  0.0000E+00 -6.8348E-02 -6.2640E-02  0.0000E+00
        6.50  1.0337E+00 -1.6551E-01  0.0000E+00 -8.7074E-01  3.1136E-01  0.0000E+00 -1.6406E-01 -1.4575E-01  0.0000E+00
        6.60  1.0572E+00 -1.1907E-01  0.0000E+00 -7.9381E-01  3.4043E-01  0.0000E+00 -2.6452E-01 -2.2126E-01  0.0000E+00
        6.70  1.0723E+00 -7.2380E-02  0.0000E+00 -7.0289E-01  3.5660E-01  0.0000E+00 -3.7060E-01 -2.8411E-01  0.0000E+00
        6.80  1.0799E+00 -2.5655E-02  0.0000E+00 -6.0043E-01  3.5514E-01  0.0000E+00 -4.8062E-01 -3.2937E-01  0.0000E+00
        6.90  1.0802E+00  2.1064E-02  0.0000E+00 -4.9121E-01  3.3281E-01  0.0000E+00 -5.9020E-01 -3.5375E-01  0.0000E+00
        7.00  1.0733E+00  6.7790E-02  0.0000E+00 -3.8103E-01  2.8944E-01  0.0000E+00 -6.9356E-01 -3.5711E-01  0.0000E+00
        7.10  1.0589E+00  1.1449E-01  0.0000E+00 -2.7447E-01  2.2807E-01  0.0000E+00 -7.8575E-01 -3.4243E-01  0.0000E+00
        7.20  1.0363E+00  1.6098E-01  0.0000E+00 -1.7350E-01  1.5354E-01  0.0000E+00 -8.6408E-01 -3.1439E-01  0.0000E+00
        7.30  1.0042E+00  2.0674E-01  0.0000E+00 -7.7451E-02  7.0945E-02  0.0000E+00 -9.2809E-01 -2.7756E-01  0.0000E+00
        7.40  9.6131E-01  2.5079E-01  0.0000E+00  1.6058E-02 -1.5126E-02  0.0000E+00 -9.7876E-01 -2.3553E-01  0.0000E+00
        7.50  9.0603E-01  2.9132E-01  0.0000E+00  1.1013E-01 -1.0046E-01  0.0000E+00 -1.0176E+00 -1.9073E-01  0.0000E+00
        7.60  8.3696E-01  3.2553E-01  0.0000E+00  2.0774E-01 -1.8076E-01  0.0000E+00 -1.0462E+00 -1.4463E-01  0.0000E+00
        7.70  7.5351E-01  3.4941E-01  0.0000E+00  3.1076E-01 -2.5123E-01  0.0000E+00 -1.0658E+00 -9.8041E-02  0.0000E+00
        7.80  6.5685E-01  3.5817E-01  0.0000E+00  4.1901E-01 -3.0671E-01  0.0000E+00 -1.0774E+00 -5.1326E-02  0.0000E+00
        7.90  5.5055E-01  3.4754E-01  0.0000E+00  5.2952E-01 -3.4279E-01  0.0000E+00 -1.0817E+00 -4.6084E-03  0.0000E+00
        8.00  4.4011E-01  3.1549E-01  0.0000E+00  6.3703E-01 -3.5747E-01  0.0000E+00 -1.0788E+00  4.2109E-02  0.0000E+00
        8.10  3.3107E-01  2.6342E-01  0.0000E+00  7.3584E-01 -3.5212E-01  0.0000E+00 -1.0686E+00  8.8831E-02  0.0000E+00
        8.20  2.2691E-01  1.9542E-01  0.0000E+00  8.2194E-01 -3.3075E-01  0.0000E+00 -1.0506E+00  1.3547E-01  0.0000E+00
        8.30  1.2832E-01  1.1659E-01  0.0000E+00  8.9371E-01 -2.9817E-01  0.0000E+00 -1.0239E+00  1.8171E-01  0.0000E+00
        8.40  3.3740E-02  3.1857E-02  0.0000E+00  9.5148E-01 -2.5858E-01  0.0000E+00 -9.8711E-01  2.2686E-01  0.0000E+00
        8.50 -5.9673E-02 -5.4418E-02  0.0000E+00  9.9656E-01 -2.1504E-01  0.0000E+00 -9.3882E-01  2.6959E-01  0.0000E+00
        8.60 -1.5507E-01 -1.3804E-01  0.0000E+00  1.0305E+00 -1.6949E-01  0.0000E+00 -8.7743E-01  3.0767E-01  0.0000E+00
        8.70 -2.5504E-01 -2.1451E-01  0.0000E+00  1.0548E+00 -1.2309E-01  0.0000E+00 -8.0183E-01  3.3774E-01  0.0000E+00
        8.80 -3.6067E-01 -2.7880E-01  0.0000E+00  1.0707E+00 -7.6404E-02  0.0000E+00 -7.1211E-01  3.5534E-01  0.0000E+00
        8.90 -4.7053E-01 -3.2590E-01  0.0000E+00  1.0789E+00 -2.9674E-02  0.0000E+00 -6.1049E-01  3.5571E-01  0.0000E+00
        9.00 -5.8045E-01 -3.5229E-01  0.0000E+00  1.0799E+00  1.7049E-02  0.0000E+00 -5.0159E-01  3.3538E-01  0.0000E+00
        9.10 -6.8468E-01 -3.5748E-01  0.0000E+00  1.0737E+00  6.3776E-02  0.0000E+00 -3.9120E-01  2.9384E-01  0.0000E+00
        9.20 -7.7809E-01 -3.4425E-01  0.0000E+00  1.0600E+00  1.1048E-01  0.0000E+00 -2.8414E-01  2.3390E-01  0.0000E+00
        9.30 -8.5776E-01 -3.1720E-01  0.0000E+00  1.0380E+00  1.5700E-01  0.0000E+00 -1.8261E-01  1.6033E-01  0.0000E+00
        9.40 -9.2307E-01 -2.8097E-01  0.0000E+00  1.0069E+00  2.0286E-01  0.0000E+00 -8.6158E-02  7.8250E-02  0.0000E+00
        9.50 -9.7491E-01 -2.3928E-01  0.0000E+00  9.6500E-01  2.4711E-01  0.0000E+00  7.4916E-03 -7.6911E-03  0.0000E+00
        9.60 -1.0148E+00 -1.9464E-01  0.0000E+00  9.1088E-01  2.8804E-01  0.0000E+00  1.0142E-01 -9.3263E-02  0.0000E+00
        9.70 -1.0442E+00 -1.4861E-01  0.0000E+00  8.4306E-01  3.2293E-01  0.0000E+00  1.9863E-01 -1.7419E-01  0.0000E+00
        9.80 -1.0646E+00 -1.0204E-01  0.0000E+00  7.6087E-01  3.4788E-01  0.0000E+00  3.0116E-01 -2.4571E-01  0.0000E+00
        9.90 -1.0769E+00 -5.5319E-02  0.0000E+00  6.6527E-01  3.5815E-01  0.0000E+00  4.0904E-01 -3.0270E-01  0.0000E+00
       10.00 -1.0819E+00 -8.5930E-03  0.0000E+00  5.5964E-01  3.4932E-01  0.0000E+00  5.1955E-01 -3.4060E-01  0.0000E+00
       10.10 -1.0796E+00  3.8130E-02  0.0000E+00  4.4935E-01  3.1914E-01  0.0000E+00  6.2755E-01 -3.5714E-01  0.0000E+00
       10.20 -1.0701E+00  8.4859E-02  0.0000E+00  3.4002E-01  2.6869E-01  0.0000E+00  7.2732E-01 -3.5342E-01  0.0000E+00
       10.30 -1.0529E+00  1.3152E-01  0.0000E+00  2.3539E-01  2.0188E-01  0.0000E+00  8.1462E-01 -3.3327E-01  0.0000E+00
       10.40 -1.0269E+00  1.7782E-01  0.0000E+00  1.3637E-01  1.2381E-01  0.0000E+00  8.8766E-01 -3.0151E-01  0.0000E+00
       10.50 -9.9112E-01  2.2311E-01  0.0000E+00  4.1543E-02  3.9420E-02  0.0000E+00  9.4663E-01 -2.6241E-01  0.0000E+00
       10.60 -9.4393E-01  2.6613E-01  0.0000E+00 -5.1845E-02 -4.6874E-02  0.0000E+00  9.9277E-01 -2.1913E-01  0.0000E+00
       10.70 -8.8377E-01  3.0474E-01  0.0000E+00 -1.4695E-01 -1.3089E-01  0.0000E+00  1.0277E+00 -1.7372E-01  0.0000E+00
       10.80 -8.0946E-01  3.3567E-01  0.0000E+00 -2.4646E-01 -2.0817E-01  0.0000E+00  1.0528E+00 -1.2738E-01  0.0000E+00
       10.90 -7.2096E-01  3.5456E-01  0.0000E+00 -3.5161E-01 -2.7373E-01  0.0000E+00  1.0694E+00 -8.0714E-02  0.0000E+00
       11.00 -6.2027E-01  3.5662E-01  0.0000E+00 -4.6123E-01 -3.2250E-01  0.0000E+00  1.0783E+00 -3.3993E-02  0.0000E+00
       11.10 -5.1181E-01  3.3818E-01  0.0000E+00 -5.7137E-01 -3.5078E-01  0.0000E+00  1.0799E+00  1.2721E-02  0.0000E+00
       11.20 -4.0137E-01  2.9845E-01  0.0000E+00 -6.7634E-01 -3.5777E-01  0.0000E+00  1.0744E+00  5.9440E-02  0.0000E+00
       11.30 -2.9391E-01  2.3997E-01  0.0000E+00 -7.7086E-01 -3.4600E-01  0.0000E+00  1.0614E+00  1.0615E-01  0.0000E+00
       11.40 -1.9192E-01  1.6740E-01  0.0000E+00 -8.5181E-01 -3.1997E-01  0.0000E+00  1.0403E+00  1.5269E-01  0.0000E+00
       11.50 -9.5125E-02  8.5879E-02  0.0000E+00 -9.1838E-01 -2.8439E-01  0.0000E+00  1.0100E+00  1.9863E-01  0.0000E+00
       11.60 -1.3913E-03  1.0146E-04  0.0000E+00 -9.7137E-01 -2.4306E-01  0.0000E+00  9.6917E-01  2.4308E-01  0.0000E+00
       11.70  9.2313E-02 -8.5687E-02  0.0000E+00 -1.0122E+00 -1.9861E-01  0.0000E+00  9.1627E-01  2.8442E-01  0.0000E+00
       11.80  1.8906E-01 -1.6724E-01  0.0000E+00 -1.0426E+00 -1.5266E-01  0.0000E+00  8.4979E-01  3.2001E-01  0.0000E+00
       11.90  2.9099E-01 -2.3985E-01  0.0000E+00 -1.0637E+00 -1.0611E-01  0.0000E+00  7.6894E-01  3.4608E-01  0.0000E+00
       12.00  3.9837E-01 -2.9842E-01  0.0000E+00 -1.0767E+00 -5.9395E-02  0.0000E+00  6.7453E-01  3.5793E-01  0.0000E+00
       12.10  5.0875E-01 -3.3826E-01  0.0000E+00 -1.0823E+00 -1.2671E-02  0.0000E+00  5.6965E-01  3.5105E-01  0.0000E+00
       12.20  6.1718E-01 -3.5685E-01  0.0000E+00 -1.0807E+00  3.4045E-02  0.0000E+00  4.5957E-01  3.2292E-01  0.0000E+00
       12.30  7.1789E-01 -3.5495E-01  0.0000E+00 -1.0719E+00  8.0768E-02  0.0000E+00  3.4997E-01  2.7429E-01  0.0000E+00
       12.40  8.0645E-01 -3.3619E-01  0.0000E+00 -1.0554E+00  1.2743E-01  0.0000E+00  2.4481E-01  2.0886E-01  0.0000E+00
       12.50  8.8084E-01 -3.0536E-01  0.0000E+00 -1.0303E+00  1.7378E-01  0.0000E+00  1.4528E-01  1.3168E-01  0.0000E+00
       12.60  9.4108E-01 -2.6682E-01  0.0000E+00 -9.9547E-01  2.1919E-01  0.0000E+00  5.0145E-02  4.7730E-02  0.0000E+00
       12.70  9.8836E-01 -2.2385E-01  0.0000E+00 -9.4941E-01  2.6249E-01  0.0000E+00 -4.3257E-02 -3.8533E-02  0.0000E+00
       12.80  1.0242E+00 -1.7859E-01  0.0000E+00 -8.9054E-01  3.0162E-01  0.0000E+00 -1.3808E-01 -1.2293E-01  0.0000E+00
       12.90  1.0502E+00 -1.3230E-01  0.0000E+00 -8.1759E-01  3.3344E-01  0.0000E+00 -2.3709E-01 -2.0104E-01  0.0000E+00
       13.00  1.0676E+00 -8.5654E-02  0.0000E+00 -7.3038E-01  3.5367E-01  0.0000E+00 -3.4170E-01 -2.6792E-01  0.0000E+00
       13.10  1.0771E+00 -3.8929E-02  0.0000E+00 -6.3069E-01  3.5751E-01  0.0000E+00 -4.5102E-01 -3.1849E-01  0.0000E+00
       13.20  1.0794E+00  7.7929E-03  0.0000E+00 -5.2273E-01  3.4111E-01  0.0000E+00 -5.6134E-01 -3.4881E-01  0.0000E+00
       13.30  1.0745E+00  5.4521E-02  0.0000E+00 -4.1222E-01  3.0334E-01  0.0000E+00 -6.6704E-01 -3.5776E-01  0.0000E+00
       13.40  1.0622E+00  1.0125E-01  0.0000E+00 -3.0432E-01  2.4644E-01  0.0000E+00 -7.6272E-01 -3.4760E-01  0.0000E+00
       13.50  1.0419E+00  1.4783E-01  0.0000E+00 -2.0177E-01  1.7497E-01  0.0000E+00 -8.4502E-01 -3.2271E-01  0.0000E+00
       13.60  1.0125E+00  1.9388E-01  0.0000E+00 -1.0454E-01  9.4066E-02  0.0000E+00 -9.1294E-01 -2.8786E-01  0.0000E+00
       13.70  9.7274E-01  2.3855E-01  0.0000E+00 -1.0618E-02  8.4769E-03  0.0000E+00 -9.6714E-01 -2.4694E-01  0.0000E+00
       13.80  9.2098E-01  2.8030E-01  0.0000E+00  8.2997E-02 -7.7515E-02  0.0000E+00 -1.0091E+00 -2.0270E-01  0.0000E+00
       13.90  8.5575E-01  3.1660E-01  0.0000E+00  1.7940E-01 -1.5968E-01  0.0000E+00 -1.0403E+00 -1.5684E-01  0.0000E+00
       14.00  7.7614E-01  3.4377E-01  0.0000E+00  2.8088E-01 -2.3336E-01  0.0000E+00 -1.0623E+00 -1.1033E-01  0.0000E+00
       14.10  6.8277E-01  3.5713E-01  0.0000E+00  3.8791E-01 -2.9344E-01  0.0000E+00 -1.0760E+00 -6.3621E-02  0.0000E+00
       14.20  5.7855E-01  3.5209E-01  0.0000E+00  4.9830E-01 -3.3513E-01  0.0000E+00 -1.0823E+00 -1.6896E-02  0.0000E+00
       14.30  4.6859E-01  3.2585E-01  0.0000E+00  6.0725E-01 -3.5561E-01  0.0000E+00 -1.0814E+00  2.9821E-02  0.0000E+00
       14.40  3.5866E-01  2.7885E-01  0.0000E+00  7.0894E-01 -3.5535E-01  0.0000E+00 -1.0732E+00  7.6545E-02  0.0000E+00
       14.50  2.5296E-01  2.1464E-01  0.0000E+00  7.9874E-01 -3.3781E-01  0.0000E+00 -1.0574E+00  1.2322E-01  0.0000E+00
       14.60  1.5291E-01  1.3822E-01  0.0000E+00  8.7442E-01 -3.0779E-01  0.0000E+00 -1.0331E+00  1.6962E-01  0.0000E+00
       14.70  5.7462E-02  5.4620E-02  0.0000E+00  9.3587E-01 -2.6973E-01  0.0000E+00 -9.9921E-01  2.1515E-01  0.0000E+00
       14.80 -3.5989E-02 -3.1642E-02  0.0000E+00  9.8422E-01 -2.2701E-01  0.0000E+00 -9.5419E-01  2.5869E-01  0.0000E+00
       14.90 -1.3059E-01 -1.1638E-01  0.0000E+00  1.0210E+00 -1.8187E-01  0.0000E+00 -8.9650E-01  2.9828E-01  0.0000E+00
       15.00 -2.2918E-01 -1.9522E-01  0.0000E+00  1.0478E+00 -1.3562E-01  0.0000E+00 -8.2481E-01  3.3087E-01  0.0000E+00
       15.10 -3.3334E-01 -2.6325E-01  0.0000E+00  1.0659E+00 -8.8979E-02  0.0000E+00 -7.3881E-01  3.5227E-01  0.0000E+00
       15.20 -4.4238E-01 -3.1538E-01  0.0000E+00  1.0761E+00 -4.2254E-02  0.0000E+00 -6.4009E-01  3.5766E-01  0.0000E+00
       15.30 -5.5282E-01 -3.4750E-01  0.0000E+00  1.0790E+00  4.4669E-03  0.0000E+00 -5.3266E-01  3.4306E-01  0.0000E+00
       15.40 -6.5915E-01 -3.5822E-01  0.0000E+00  1.0748E+00  5.1188E-02  0.0000E+00 -4.2220E-01  3.0707E-01  0.0000E+00
       15.50 -7.5587E-01 -3.4954E-01  0.0000E+00  1.0632E+00  9.7906E-02  0.0000E+00 -3.1398E-01  2.5166E-01  0.0000E+00
       15.60 -8.3939E-01 -3.2573E-01  0.0000E+00  1.0436E+00  1.4450E-01  0.0000E+00 -2.1097E-01  1.8126E-01  0.0000E+00
       15.70 -9.0855E-01 -2.9157E-01  0.0000E+00  1.0151E+00  1.9060E-01  0.0000E+00 -1.1339E-01  1.0099E-01  0.0000E+00
       15.80 -9.6390E-01 -2.5106E-01  0.0000E+00  9.7625E-01  2.3542E-01  0.0000E+00 -1.9335E-02  1.5673E-02  0.0000E+00
       15.90 -1.0069E+00 -2.0704E-01  0.0000E+00  9.2564E-01  2.7747E-01  0.0000E+00  7.4125E-02 -7.0406E-02  0.0000E+00
       16.00 -1.0390E+00 -1.6128E-01  0.0000E+00  8.6169E-01  3.1434E-01  0.0000E+00  1.7011E-01 -1.5304E-01  0.0000E+00
       16.10 -1.0617E+00 -1.1480E-01  0.0000E+00  7.8343E-01  3.4245E-01  0.0000E+00  2.7100E-01 -2.2763E-01  0.0000E+00
       16.20 -1.0762E+00 -6.8102E-02  0.0000E+00  6.9131E-01  3.5721E-01  0.0000E+00  3.7748E-01 -2.8909E-01  0.0000E+00
       16.30 -1.0831E+00 -2.1378E-02  0.0000E+00  5.8799E-01  3.5398E-01  0.0000E+00  4.8760E-01 -3.3259E-01  0.0000E+00
       16.40 -1.0828E+00  2.5339E-02  0.0000E+00  4.7842E-01  3.2974E-01  0.0000E+00  5.9679E-01 -3.5507E-01  0.0000E+00
       16.50 -1.0754E+00  7.2063E-02  0.0000E+00  3.6837E-01  2.8462E-01  0.0000E+00  6.9926E-01 -3.5667E-01  0.0000E+00
       16.60 -1.0603E+00  1.1875E-01  0.0000E+00  2.6223E-01  2.2188E-01  0.0000E+00  7.9022E-01 -3.4062E-01  0.0000E+00
       16.70 -1.0369E+00  1.6519E-01  0.0000E+00  1.6171E-01  1.4645E-01  0.0000E+00  8.6721E-01 -3.1164E-01  0.0000E+00
       16.80 -1.0039E+00  2.1085E-01  0.0000E+00  6.5946E-02  6.3382E-02  0.0000E+00  9.2993E-01 -2.7423E-01  0.0000E+00
       16.90 -9.6003E-01  2.5467E-01  0.0000E+00 -2.7545E-02 -2.2776E-02  0.0000E+00  9.7943E-01 -2.3189E-01  0.0000E+00
       17.00 -9.0362E-01  2.9477E-01  0.0000E+00 -1.2191E-01 -1.0783E-01  0.0000E+00  1.0173E+00 -1.8694E-01  0.0000E+00
       17.10 -8.3331E-01  3.2822E-01  0.0000E+00 -2.2003E-01 -1.8744E-01  0.0000E+00  1.0449E+00 -1.4078E-01  0.0000E+00
       17.20 -7.4863E-01  3.5094E-01  0.0000E+00 -3.2365E-01 -2.5675E-01  0.0000E+00  1.0638E+00 -9.4175E-02  0.0000E+00
       17.30 -6.5097E-01  3.5811E-01  0.0000E+00 -4.3235E-01 -3.1064E-01  0.0000E+00  1.0747E+00 -4.7462E-02  0.0000E+00
       17.40 -5.4410E-01  3.4556E-01  0.0000E+00 -5.4292E-01 -3.4481E-01  0.0000E+00  1.0783E+00 -7.4684E-04  0.0000E+00
